run_id,arch,method,tag,sanity_delta,insertion_auc,deletion_auc,faithfulness,passes_sanity,passes_faithfulness,xai_revision,selected,gate_status,checkpoint_inferred_arch
a-effnetv2s-base-f1-s1,effnetv2s,gradcam,gradcam(conv_head),0.2569321021437645,0.8278180416673422,0.0865149481442721,0.74130309352307,True,True,2026-08-30-r3,False,passed,
a-effnetv2s-base-f1-s1,effnetv2s,hirescam,hirescam(conv_head),0.1735547855496406,0.8365738658855358,0.0767776949551852,0.7597961709303506,True,True,2026-08-30-r3,True,passed,
a-regnety016-base-f1-s1,regnety016,gradcam,gradcam(s4),0.0715108290314674,0.7398387404779593,0.1797951521972815,0.5600435882806778,True,True,2026-08-30-r3,False,passed,
a-regnety016-base-f1-s1,regnety016,hirescam,hirescam(s4),0.0715108327567577,0.7400634164611498,0.1798107661306858,0.560252650330464,True,True,2026-08-30-r3,True,passed,
a-mobilenetv4-base-f1-s1,mobilenetv4,gradcam,gradcam(blocks),0.069031661376357,0.9021773859858512,0.0815167942600726,0.8206605917257785,True,True,2026-08-30-r3,False,passed,
a-mobilenetv4-base-f1-s1,mobilenetv4,hirescam,hirescam(blocks),0.0690316427499055,0.9021985878547032,0.0809947444952805,0.8212038433594228,True,True,2026-08-30-r3,True,passed,
a-vit_s-base-f1-s1,vit_s,gradcam,"gradcam(blocks, reshape=tokens_to_square)",0.0,0.6278856216619412,0.4870308451354503,0.1408547765264908,False,True,2026-08-30-r3,False,failed,
a-vit_s-base-f1-s1,vit_s,layercam,"layercam(blocks, reshape=tokens_to_square)",0.0,0.6278856216619412,0.4870308451354503,0.1408547765264908,False,True,2026-08-30-r3,False,failed,
a-deit3_s-base-f1-s1,deit3_s,gradcam,"gradcam(blocks, reshape=tokens_to_square)",0.0,0.8241173091034094,0.7750798761844635,0.0490374329189459,False,True,2026-08-30-r3,False,failed,
a-deit3_s-base-f1-s1,deit3_s,layercam,"layercam(blocks, reshape=tokens_to_square)",0.0,0.8241173091034094,0.7750798761844635,0.0490374329189459,False,True,2026-08-30-r3,False,failed,
a-swin_t-base-f1-s1,swin_t,gradcam,"gradcam(layers, reshape=channels_last)",1.7810690689996722,0.7141899870087703,0.1020931340959946,0.6120968529127757,True,True,2026-08-30-r3,True,passed,
a-swin_t-base-f1-s1,swin_t,hirescam,"hirescam(layers, reshape=channels_last)",1.0681868631330191,0.6636006780410115,0.1034105916859165,0.5601900863550949,True,True,2026-08-30-r3,False,passed,
a-swin_s-base-f1-s1,swin_s,gradcam,"gradcam(layers, reshape=channels_last)",1.750661175197522,0.5809509580334028,0.082294483979543,0.4986564740538597,True,True,2026-08-30-r3,True,passed,
a-swin_s-base-f1-s1,swin_s,hirescam,"hirescam(layers, reshape=channels_last)",0.5461515665848895,0.4478043243288994,0.3082491979002952,0.1395551264286041,True,True,2026-08-30-r3,False,passed,
a-coatnet0-base-f1-s1,coatnet0,gradcam,gradcam(stages),0.6878794170183242,0.6113464962691069,0.4770877117601533,0.1342587845089535,True,True,2026-08-30-r3,True,passed,
a-coatnet0-base-f1-s1,coatnet0,hirescam,hirescam(stages),0.909920630680159,0.6596821087102095,0.7601524698548019,-0.1004703611445924,True,True,2026-08-30-r3,False,passed,
a-maxvit_t-base-f1-s1,maxvit_t,gradcam,gradcam(stages),1.230693200180875,0.860863970592618,0.0849329226960738,0.7759310478965441,True,True,2026-08-30-r3,True,passed,
a-maxvit_t-base-f1-s1,maxvit_t,hirescam,hirescam(stages),1.1760084626981944,0.8605412561446428,0.0849096694340308,0.7756315867106119,True,True,2026-08-30-r3,False,passed,
a-dinov2_s-base-f1-s1,dinov2_s,gradcam,"gradcam(blocks, reshape=tokens_to_square)",0.0,0.4043536384900411,0.7504874976972739,-0.3461338592072328,False,True,2026-08-30-r3,False,failed,
a-dinov2_s-base-f1-s1,dinov2_s,layercam,"layercam(blocks, reshape=tokens_to_square)",0.0,0.4043536384900411,0.7504874976972739,-0.3461338592072328,False,True,2026-08-30-r3,False,failed,
a-dinov2_b-base-f1-s1,dinov2_b,gradcam,"gradcam(blocks, reshape=tokens_to_square)",0.0,0.4950150220344464,0.7404911449799935,-0.245476122945547,False,True,2026-08-30-r3,False,failed,
a-dinov2_b-base-f1-s1,dinov2_b,layercam,"layercam(blocks, reshape=tokens_to_square)",0.0,0.4950150220344464,0.7404911449799935,-0.245476122945547,False,True,2026-08-30-r3,False,failed,
a-clip_b16-base-f1-s1,clip_b16,gradcam,"gradcam(blocks, reshape=tokens_to_square)",0.0,0.7511473124225935,0.7693507348497709,-0.0182034224271774,False,True,2026-08-30-r3,False,failed,
a-clip_b16-base-f1-s1,clip_b16,layercam,"layercam(blocks, reshape=tokens_to_square)",0.0,0.7511473124225935,0.7693507348497709,-0.0182034224271774,False,True,2026-08-30-r3,False,failed,
