model,backend,fold,seed,run_id,bbox_map_50_95,bbox_map_50,segm_map_50_95,segm_map_50,tread_iou,tread_dice,tread_boundary_f1_2px,tyre_iou,tyre_dice,tyre_boundary_f1_2px
segformer_b2,semantic,1,2,segformer_b2-f1-s2,0.9914462252319506,1.0,1.0,1.0,0.9761123514925416,0.9878831626323896,0.38258011697713934,0.9842479762831785,0.9920538313603982,0.453118079628968
segformer_b2,semantic,1,3,segformer_b2-f1-s3,0.9455839752888268,1.0,0.9994662747524753,1.0,0.9752278936776229,0.9874297243405349,0.36766061541046813,0.9839655824754059,0.9919099542139291,0.45131981654667874
segformer_b2,semantic,2,1,segformer_b2-f2-s1,1.0,1.0,1.0,1.0,0.9802058349650511,0.9899946300203758,0.36035516665818135,0.9812170283393054,0.990507216710626,0.3945250623078784
segformer_b2,semantic,2,2,segformer_b2-f2-s2,1.0,1.0,1.0,1.0,0.9813254106551714,0.9905683294231559,0.3775706018469211,0.9827093231555053,0.9912704126926849,0.406438459701855
segformer_b2,semantic,2,3,segformer_b2-f2-s3,1.0,1.0,1.0,1.0,0.9812867780275742,0.9905473162391554,0.38087959576873465,0.9823767404090477,0.9911010443685415,0.4154986286944627
yolo26n_det,yolo,0,1,yolo26n_det-f0-s1,0.9871029277717326,0.9917048462526759,,,,,,,,
yolo26n_det,yolo,0,2,yolo26n_det-f0-s2,0.9970669428485787,1.0,,,,,,,,
yolo26n_det,yolo,0,3,yolo26n_det-f0-s3,0.9670857675333505,0.9696652478063503,,,,,,,,
yolo26n_det,yolo,1,1,yolo26n_det-f1-s1,0.9515520854133079,0.9906099590881037,,,,,,,,
yolo26n_det,yolo,1,2,yolo26n_det-f1-s2,0.9552479829145027,0.9964429303504198,,,,,,,,
yolo26n_det,yolo,1,3,yolo26n_det-f1-s3,0.9515330573304155,0.9820201264474718,,,,,,,,
yolo26n_det,yolo,2,1,yolo26n_det-f2-s1,0.9952066701615233,0.9959559419050146,,,,,,,,
yolo26n_det,yolo,2,2,yolo26n_det-f2-s2,0.9778239076039503,0.9778239076039503,,,,,,,,
yolo26n_det,yolo,2,3,yolo26n_det-f2-s3,0.9781833859276386,0.9814175295825617,,,,,,,,
yolo26s_det,yolo,0,1,yolo26s_det-f0-s1,0.9943279439377362,0.9954329418386219,,,,,,,,
yolo26s_det,yolo,0,2,yolo26s_det-f0-s2,0.9986246237089066,0.9987050090948437,,,,,,,,
yolo26s_det,yolo,0,3,yolo26s_det-f0-s3,0.9966869681388056,1.0,,,,,,,,
yolo26s_det,yolo,1,1,yolo26s_det-f1-s1,0.9597536039903095,1.0,,,,,,,,
yolo26s_det,yolo,1,2,yolo26s_det-f1-s2,0.9582096356045549,0.9990944256692917,,,,,,,,
yolo26s_det,yolo,1,3,yolo26s_det-f1-s3,0.9644747191364034,1.0,,,,,,,,
yolo26s_det,yolo,2,1,yolo26s_det-f2-s1,0.9975660066006601,1.0,,,,,,,,
yolo26s_det,yolo,2,2,yolo26s_det-f2-s2,0.997041221921167,1.0,,,,,,,,
yolo26s_det,yolo,2,3,yolo26s_det-f2-s3,0.9978641599280589,1.0,,,,,,,,
yolo26n_seg,yolo,0,1,yolo26n_seg-f0-s1,0.9924118444457364,0.9925263862596677,0.9925263862596678,0.9925263862596677,0.9083259516214667,0.919078532564691,0.2647133384542533,0.920861098381202,0.9307419050581335,0.3184723940018576
yolo26n_seg,yolo,0,2,yolo26n_seg-f0-s2,0.9842520400870208,0.9868968881206611,0.9868968881206611,0.9868968881206611,0.9573015072115255,0.9677653675686679,0.3365980219439718,0.9735931969347924,0.9839842214359767,0.3250266217258865
yolo26n_seg,yolo,0,3,yolo26n_seg-f0-s3,0.9713279096351634,0.972528743570646,0.9725287435706461,0.972528743570646,0.8563361180055511,0.8662137712576785,0.29590743381376466,0.958514601675766,0.9683908630931903,0.32059184743114316
yolo26n_seg,yolo,1,1,yolo26n_seg-f1-s1,0.9517916492347492,0.9859211630834918,0.9624091186598243,0.9859211630834918,0.936146864102184,0.955849417448921,0.23123233374883068,0.73961299694093,0.7485950294264925,0.1848159379946045
yolo26n_seg,yolo,1,2,yolo26n_seg-f1-s2,0.9489199025414433,0.9866996442950811,0.9566177964325476,0.9866996442950811,0.8528008126576009,0.871248332910534,0.14554851896293808,0.9730669111263915,0.9863413240826797,0.19106759548207744
yolo26n_seg,yolo,1,3,yolo26n_seg-f1-s3,0.9554138401751993,0.9842955697773579,0.9576779847298392,0.9842955697773579,0.785512153056034,0.8024685221068706,0.1909857684672788,0.9754163366609034,0.9875489926862728,0.2695011729154807
yolo26n_seg,yolo,2,1,yolo26n_seg-f2-s1,0.9731826717097978,0.9737939737627638,0.9733155211080546,0.9737939737627638,0.9190296334332279,0.9304982716679652,0.2863029622235722,0.8361307536200844,0.8458267786409649,0.2885227071375789
yolo26n_seg,yolo,2,2,yolo26n_seg-f2-s2,0.9973147750839015,0.998666204239972,0.9986662042399721,0.998666204239972,0.9759854201150039,0.9878382653079054,0.3279800509975273,0.9804164817853734,0.9901026284807101,0.3801009012345291
yolo26n_seg,yolo,2,3,yolo26n_seg-f2-s3,0.9935961749807075,0.9967608924392319,0.9959911401904864,0.9967608924392319,0.8525093023735676,0.8635862489331599,0.258228565385108,0.9790285170007904,0.9893950846220572,0.3325134982976979
yolo26s_seg,yolo,0,1,yolo26s_seg-f0-s1,0.9923980131036119,0.9982341093391615,0.9982341093391615,0.9982341093391615,0.9753867815884965,0.9875246570625336,0.2995982054805057,0.980393932607535,0.9900884027500241,0.38217246345877015
yolo26s_seg,yolo,0,2,yolo26s_seg-f0-s2,0.9994783349302673,1.0,1.0,1.0,0.9760501804301913,0.987867681919026,0.3268109425627876,0.9803218531076826,0.9900471207086363,0.39227086550347584
yolo26s_seg,yolo,0,3,yolo26s_seg-f0-s3,0.9911524465788104,0.9948527486107943,0.9948527486107943,0.9948527486107943,0.9754442277543712,0.9875567990005858,0.3202624681058231,0.9794657330632784,0.9896122243624281,0.3893668088473695
yolo26s_seg,yolo,1,1,yolo26s_seg-f1-s1,0.9569491570538731,0.9977870401554987,0.9724607332169883,0.9977870401554987,0.9453421523276333,0.9644175030985309,0.27412404892249176,0.9793195162352356,0.9895450726726549,0.3531063164286101
yolo26s_seg,yolo,1,2,yolo26s_seg-f1-s2,0.942227177316758,0.9766776464278442,0.9521498836703456,0.9766776464278442,0.6682698630997203,0.6814760630695794,0.18128929296276408,0.9599564304177991,0.9720002938436159,0.2600774877372105
yolo26s_seg,yolo,1,3,yolo26s_seg-f1-s3,0.9576245179503288,1.0,0.9618348091911464,1.0,0.9552058962416718,0.9769817110764549,0.2232841920604876,0.9768666904992653,0.9882871747729172,0.2864529537382203
yolo26s_seg,yolo,2,1,yolo26s_seg-f2-s1,0.9860422993038446,0.9999528524281,0.9999528524281,0.9999528524281,0.9703748809723529,0.9849550610940342,0.2742335262188601,0.9764150937380044,0.988058544789501,0.33680675151570844
yolo26s_seg,yolo,2,2,yolo26s_seg-f2-s2,0.9744277203528898,0.9893283418708382,0.9773963267237146,0.9893283418708382,0.8960023988699543,0.9138829245878247,0.22705162964189513,0.9789980713639567,0.9893764904968152,0.35769309118410536
yolo26s_seg,yolo,2,3,yolo26s_seg-f2-s3,0.9980699077189271,0.9999528524281,0.9989868764962487,0.9999528524281,0.9758009313960456,0.9877456452843263,0.32278071957267834,0.9587932690339245,0.969643902190055,0.3604269724762143
rtdetrv2_r18,rtdetr,0,1,rtdetrv2_r18-f0-s1,0.9228315888006364,0.9247615419698749,,,,,,,,
rtdetrv2_r18,rtdetr,0,2,rtdetrv2_r18-f0-s2,0.7576098774227988,0.767279700222994,,,,,,,,
rtdetrv2_r18,rtdetr,0,3,rtdetrv2_r18-f0-s3,0.9250155188802665,0.9254271767099327,,,,,,,,
rtdetrv2_r18,rtdetr,1,1,rtdetrv2_r18-f1-s1,0.9541195243351244,0.9817441081480622,,,,,,,,
rtdetrv2_r18,rtdetr,1,2,rtdetrv2_r18-f1-s2,0.9075139063736294,0.9285712441062683,,,,,,,,
rtdetrv2_r18,rtdetr,1,3,rtdetrv2_r18-f1-s3,0.9605484982826722,0.9914727459454992,,,,,,,,
rtdetrv2_r18,rtdetr,2,1,rtdetrv2_r18-f2-s1,0.9983111633146236,1.0,,,,,,,,
rtdetrv2_r18,rtdetr,2,2,rtdetrv2_r18-f2-s2,0.8944703706824373,0.8976284572848016,,,,,,,,
rtdetrv2_r18,rtdetr,2,3,rtdetrv2_r18-f2-s3,1.0,1.0,,,,,,,,
